date,ICU_Inflow,ICU_Inflow_SMA7d,Hosp_Inflow,Hosp_Inflow_SMA7d,Tested,Tested_SMA7d,Cases,Prev,RNA,Vacc_Est,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
2021-05-02,40.0,46.2857142857143,174.0,260.0,46333.0,58508.0,5831.0,186868.0,26496773843185.16,5651041.0,0,0,0,0,0,0
2021-05-01,60.0,47.4285714285714,260.0,264.714285714286,47900.0,59784.0,6111.0,187362.0,28506190818379.82,5557642.0,0,0,0,0,0,1
2021-04-30,48.0,45.8571428571429,311.0,266.571428571429,58870.0,60923.0,7514.0,186625.5,24779211294015.07,5455349.0,0,0,0,0,1,0
2021-04-29,42.0,46.0,296.0,256.0,64866.0,61103.0,7199.0,187037.5,16561421699553.146,5360802.0,0,0,0,1,0,0
2021-04-28,42.0,45.2857142857143,232.0,255.0,68210.0,62061.0,7308.0,187619.5,17078196287058.293,5265860.0,0,0,1,0,0,0
2021-04-27,57.0,46.0,335.0,264.142857142857,54935.0,64060.0,6687.0,187084.5,23864640792332.28,5176010.0,0,1,0,0,0,0
2021-04-26,35.0,46.1428571428571,212.0,263.0,68443.0,67601.0,7452.0,186576.5,23094981940295.605,5293851.0,1,0,0,0,0,0
2021-04-25,48.0,47.4285714285714,207.0,259.571428571429,55266.0,69623.0,5702.0,185706.5,30156485858791.773,5207495.0,0,0,0,0,0,0
2021-04-24,49.0,48.5714285714286,273.0,262.571428571429,55874.0,70166.0,6077.0,184572.5,42140995555027.79,5128167.0,0,0,0,0,0,1
2021-04-23,49.0,50.1428571428571,237.0,262.285714285714,60125.0,70499.0,6860.0,182480.5,19582432876053.867,5039385.0,0,0,0,0,1,0
2021-04-22,37.0,50.4285714285714,289.0,263.0,71577.0,71297.0,7775.0,180787.0,18670854458495.06,4952724.0,0,0,0,1,0,0
2021-04-21,47.0,50.7142857142857,296.0,254.857142857143,82199.0,71535.0,8345.0,179005.0,16444852428265.166,4873624.0,0,0,1,0,0,0
2021-04-20,58.0,50.5714285714286,327.0,245.142857142857,79721.0,71527.0,8373.0,177223.5,27327050701824.71,4787163.0,0,1,0,0,0,0
2021-04-19,44.0,48.7142857142857,188.0,235.714285714286,82599.0,71192.0,8297.0,175280.0,20524869232824.125,4688307.0,1,0,0,0,0,0
2021-04-18,56.0,48.8571428571429,228.0,241.142857142857,59064.0,70524.0,6071.0,172530.5,24029015928940.0,4578683.0,0,0,0,0,0,0
2021-04-17,60.0,47.2857142857143,271.0,239.714285714286,58205.0,70483.0,6371.0,169928.0,48864304350722.6,4473682.0,0,0,0,0,0,1
2021-04-16,51.0,46.2857142857143,242.0,244.428571428571,65711.0,70445.0,7547.0,167927.5,25595792381905.64,4364511.0,0,0,0,0,1,0
2021-04-15,39.0,45.4285714285714,232.0,247.285714285714,73248.0,70471.0,7742.0,166493.5,15968944953030.129,4253146.0,0,0,0,1,0,0
2021-04-14,46.0,48.0,228.0,252.571428571429,82138.0,70597.0,7460.0,165035.5,32998199254303.844,4137027.0,0,0,1,0,0,0
2021-04-13,45.0,49.5714285714286,261.0,260.714285714286,77378.0,70492.0,7365.0,163387.5,33233697262847.83,4020836.0,0,1,0,0,0,0
2021-04-12,45.0,49.4285714285714,226.0,253.0,77922.0,71547.0,7498.0,162578.5,25555867244855.543,3900464.0,1,0,0,0,0,0
2021-04-11,45.0,51.2857142857143,218.0,250.0,58776.0,69844.0,5803.0,161138.0,18982514031734.6,3541650.0,0,0,0,0,0,0
2021-04-10,53.0,52.4285714285714,304.0,244.142857142857,57945.0,68905.0,6882.0,158849.5,20470127744128.945,3182836.0,0,0,0,0,0,1
2021-04-09,45.0,52.5714285714286,262.0,235.428571428571,65889.0,68938.0,6913.0,156671.0,23556439341506.324,3135909.0,0,0,0,0,1,0
2021-04-08,57.0,53.0,269.0,237.428571428571,74131.0,68981.0,7111.0,156022.5,24478540446058.723,3078641.0,0,0,0,1,0,0
2021-04-07,57.0,53.5714285714286,285.0,238.428571428571,81402.0,68733.0,7375.0,155213.5,17611353342796.39,3016263.0,0,0,1,0,0,0
2021-04-06,44.0,51.4285714285714,207.0,234.428571428571,84763.0,68323.0,7121.0,153762.0,22786703605780.96,2963955.0,0,1,0,0,0,0
2021-04-05,58.0,52.2857142857143,205.0,246.714285714286,66002.0,67955.0,5973.0,152767.5,22278674626142.645,2909446.0,1,0,0,0,0,0
