date,"('cases', '0-9')","('cases', '10-19')","('cases', '20-29')","('cases', '30-39')","('cases', '40-49')","('cases', '50-59')","('cases', '60-69')","('cases', '70-79')","('cases', '80-89')","('cases', '90+')","('cases', '<50')","('cases', 'Unknown')",IC_Bedden_COVID,IC_Bedden_Non_COVID,Kliniek_Bedden,IC_Nieuwe_Opnames_COVID,Kliniek_Nieuwe_Opnames_COVID,Totaal_bezetting,IC_Opnames_7d,Kliniek_Opnames_7d,Totaal_opnames,Totaal_opnames_7d,Totaal_IC,IC_opnames_14d,Kliniek_opnames_14d,OMT_Check_IC,OMT_Check_Kliniek,prev_low,prev_avg,prev_up,groei_besmettelijken,besmet_7daverage,Rt_low,Rt_avg,Rt_up,population,values.tested_total,values.infected,values.infected_percentage,tests.7d.avg,pos.rate.3d.avg,pos.rate.7d.avg,vaccines_administered_estimated_carehomes,vaccines_administered_ggd,vaccines_administered_hospital,vaccines_administered_estimated,vaccines_administered,vaccines_administered_doctors,RNA_flow_per_100000,RNA_per_ml,Measurement_count,pandas_SMA_3,pandas_SMA_7,RNA_per_100000_per_measurement
2020-10-17,71.0,917.0,1651.0,1348.0,1463.0,1632.0,837.0,450.0,286.0,74.0,,1.0,352,492.0,1216.0,42.0,216.0,1568.0,,,258.0,,844.0,,,,,114002.0,157486.0,199908.0,-861.0,564.285714285714,1.04,1.07,1.09,testpos,43427.0,6471.0,14.9008681235176,43899.0,14.3,15.0,,,,,,,606958728938597.0,0.0,16.0,1255077090984930.0,1663907418631111.8,37934920558662.31
2020-10-18,57.0,935.0,1541.0,1241.0,1345.0,1404.0,826.0,431.0,215.0,73.0,,3.0,364,460.0,1288.0,28.0,206.0,1652.0,,,234.0,,824.0,,,,,113571.0,156501.0,200044.0,-985.0,158.571428571429,1.01,1.03,1.05,testpos,40339.0,6669.0,16.5323880116017,44550.0,15.0,15.1,,,,,,,3383138958966228.0,0.0,64.0,1979000823759359.2,1778064951966496.5,52861546233847.31
2020-10-19,59.0,1005.0,1915.0,1528.0,1576.0,1845.0,993.0,582.0,349.0,91.0,,3.0,379,445.0,1359.0,38.0,184.0,1738.0,,,222.0,,824.0,,,,,113098.0,155446.0,199080.0,-1055.0,-73.4285714285714,0.97,0.99,1.01,testpos,48269.0,8583.0,17.7815989558516,45360.0,16.5,15.4,,,,,,,2777160589483949.0,0.0,86.0,2255752759129591.5,1851269962118646.8,32292564993999.406
2020-10-20,56.0,1049.0,1942.0,1474.0,1531.0,1762.0,964.0,557.0,334.0,120.0,2.0,2.0,419,480.0,1440.0,55.0,252.0,1859.0,,,307.0,,899.0,,,,,112252.0,154543.0,197137.0,-903.0,-308.142857142857,0.94,0.95,0.97,testpos,49940.0,8393.0,16.8061674008811,46080.0,17.1,15.6,,,,,,,2335257429218410.0,0.0,47.0,2831852325889529.0,1988075295817604.8,49686328281242.766
2020-10-21,55.0,1008.0,1824.0,1431.0,1465.0,1699.0,1008.0,535.0,336.0,108.0,1.0,2.0,450,456.0,1493.0,52.0,232.0,1943.0,,,284.0,,906.0,,,,,111374.0,153489.0,195507.0,-1054.0,-656.714285714286,0.91,0.93,0.95,testpos,48915.0,8248.0,16.8619033016457,46442.0,17.1,15.9,,,,,,,7086148844682031.0,0.0,54.0,4066188954461464.0,2763848156472201.0,131224978605222.8
2020-10-22,54.0,941.0,1656.0,1299.0,1419.0,1588.0,922.0,544.0,339.0,111.0,,1.0,463,460.0,1540.0,56.0,238.0,2003.0,,,294.0,,923.0,,,,,110672.0,152213.0,194265.0,-1276.0,-928.142857142857,0.89,0.91,0.93,testpos,48891.0,8929.0,18.2630750035794,46701.0,17.3,16.5,,,,,,,1061451957979194.0,0.0,49.0,3494286077293211.5,2742431613234523.5,21662284856718.246
2020-10-23,59.0,983.0,1580.0,1431.0,1454.0,1695.0,1027.0,528.0,391.0,119.0,,,472,476.0,1601.0,43.0,248.0,2073.0,44.8571428571429,225.142857142857,291.0,270.0,948.0,,,,,109758.0,150964.0,193025.0,-1249.0,-1054.71428571429,0.87,0.89,0.91,testpos,47524.0,8836.0,18.5927110512583,46758.0,17.9,17.1,,,,,,,781568366534509.0,0.0,21.0,2976389723065244.5,2575954982257560.0,37217541263548.05
2020-10-24,68.0,974.0,1574.0,1331.0,1395.0,1575.0,930.0,484.0,302.0,96.0,,3.0,501,431.0,1614.0,52.0,284.0,2115.0,46.2857142857143,234.857142857143,336.0,281.142857142857,932.0,,,,,109025.0,149688.0,190709.0,-1276.0,-1114.0,0.85,0.87,0.89,testpos,41062.0,8612.0,20.9731625347036,46420.0,19.2,17.9,,,,,,,833584261570894.0,0.0,21.0,892201528694865.6,2608330058347888.0,39694488646233.05
2020-10-25,68.0,939.0,1385.0,1195.0,1251.0,1492.0,832.0,490.0,278.0,98.0,3.0,1.0,490,419.0,1657.0,28.0,191.0,2147.0,46.2857142857143,232.714285714286,219.0,279.0,909.0,,,,,107673.0,148220.0,188888.0,-1468.0,-1183.0,0.83,0.85,0.87,testpos,37426.0,7512.0,20.0716079730669,46004.0,19.8,18.4,,,,,,,3478125952472622.0,0.0,46.0,1697759526859341.8,2621899628848801.0,75611433749404.83
2020-10-26,63.0,1041.0,1623.0,1335.0,1427.0,1678.0,948.0,541.0,331.0,115.0,,1.0,506,431.0,1743.0,49.0,291.0,2249.0,47.8571428571429,248.0,340.0,295.857142857143,937.0,,,,,105783.0,146610.0,187337.0,-1610.0,-1262.28571428571,0.81,0.83,0.85,testpos,46917.0,8577.0,18.2812200268559,45811.0,19.7,18.4,,,,,,,2868297522723462.0,0.0,80.0,2393335912255659.5,2634919190740160.5,35853719034043.27
