date,ICU_Inflow,ICU_Inflow_SMA7d,ICU_Inflow_SMA14d,Hosp_Inflow,Hosp_Inflow_SMA7d,Hosp_Inflow_SMA14d,Total_Inflow,Total_Inflow_SMA7d,Tested,Tested_SMA7d,Cases,Cases_Pct,Cases_Pct_SMA3d,Cases_Pct_SMA7d,Prev,R,RNA,RNA_SMA3d,RNA_SMA7d,Vacc_Est,Vacc_Est_Carehomes,Vacc_Adm_GGD,Vacc_Adm_Hosp,Vacc_Adm_Doctors,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
2021-05-02,40.0,46.2857142857143,47.4285714285714,174.0,260.0,259.571428571429,214.0,306.285714285714,46333.0,58508.0,5831.0,12.5849826257743,12.7,11.7,186868.0,0.965,26496773843185.16,26594058651860.016,22911630953545.625,5651041.0,957161.0,3641673.0,957161.0,1052207.0,0,0,0,0,0,0
2021-05-01,60.0,47.4285714285714,48.5714285714286,260.0,264.714285714286,262.571428571429,320.0,312.142857142857,47900.0,59784.0,6111.0,12.7578288100209,12.1,11.5,187362.0,0.97,28506190818379.82,23282274603982.68,23434446955775.145,5557642.0,947412.0,3573168.0,947412.0,1037062.0,0,0,0,0,0,1
2021-04-30,48.0,45.8571428571429,50.1428571428571,311.0,266.571428571429,262.285714285714,359.0,312.428571428571,58870.0,60923.0,7514.0,12.7637166638356,11.5,11.2,186625.5,0.95,24779211294015.07,19472943093542.168,25382276203867.707,5455349.0,937631.0,3498185.0,937631.0,1019533.0,0,0,0,0,1,0
2021-04-29,42.0,46.0,50.4285714285714,296.0,256.0,263.0,338.0,302.0,64866.0,61103.0,7199.0,11.0982641137113,11.3,11.1,187037.5,0.925,16561421699553.146,19168086259647.902,24639879287016.105,5360802.0,927824.0,3429039.0,927824.0,1003939.0,0,0,0,1,0,0
2021-04-28,42.0,45.2857142857143,50.7142857142857,232.0,255.0,254.857142857143,274.0,300.285714285714,68210.0,62061.0,7308.0,10.7139715584225,11.2,11.0,187619.5,0.91,17078196287058.293,21345939673228.723,24941226824007.81,5265860.0,918052.0,3357134.0,918052.0,990674.0,0,0,1,0,0,0
2021-04-27,57.0,46.0,50.5714285714286,335.0,264.142857142857,245.142857142857,392.0,310.142857142857,54935.0,64060.0,6687.0,12.1725675798671,11.1,10.9,187084.5,0.91,23864640792332.28,25705369530473.22,24850749129894.504,5176010.0,908244.0,3285136.0,908244.0,982630.0,0,1,0,0,0,0
2021-04-26,35.0,46.1428571428571,48.7142857142857,212.0,263.0,235.714285714286,247.0,309.142857142857,68443.0,67601.0,7452.0,10.8878921146063,10.7,10.7,186576.5,0.94,23094981940295.605,31797487784705.05,25345379116964.85,5293851.0,981065.0,3214433.0,981065.0,1098353.0,1,0,0,0,0,0
2021-04-25,48.0,47.4285714285714,48.8571428571429,207.0,259.571428571429,241.142857142857,255.0,307.0,55266.0,69623.0,5702.0,10.3173741540911,10.9,10.6,185706.5,0.975,30156485858791.773,30626638096624.48,24978220158754.645,5207495.0,973697.0,3141439.0,973697.0,1092359.0,0,0,0,0,0,0
2021-04-24,49.0,48.5714285714286,47.2857142857143,273.0,262.571428571429,239.714285714286,322.0,311.142857142857,55874.0,70166.0,6077.0,10.8762572931954,11.0,10.5,184572.5,1.01,42140995555027.79,26798094296525.57,24102867311632.96,5128167.0,966316.0,3075486.0,966316.0,1086365.0,0,0,0,0,0,1
2021-04-23,49.0,50.1428571428571,46.2857142857143,237.0,262.285714285714,244.428571428571,286.0,312.428571428571,60125.0,70499.0,6860.0,11.4095634095634,10.7,10.6,182480.5,1.025,19582432876053.867,18232713254271.363,25063339996732.22,5039385.0,956012.0,3005664.0,956012.0,1077709.0,0,0,0,0,1,0
2021-04-22,37.0,50.4285714285714,45.4285714285714,289.0,263.0,247.285714285714,326.0,313.428571428571,71577.0,71297.0,7775.0,10.862427874876,10.5,10.6,180787.0,1.025,18670854458495.06,20814252529528.312,25922391354711.043,4952724.0,951397.0,2935098.0,951397.0,1066229.0,0,0,0,1,0,0
