date,ICU_Inflow,ICU_Inflow_SMA7d,ICU_Inflow_SMA14d,Hosp_Inflow,Hosp_Inflow_SMA7d,Hosp_Inflow_SMA14d,Total_Inflow,Total_Inflow_SMA7d,Tested,Tested_SMA7d,Cases,Cases_Pct,Cases_Pct_SMA3d,Cases_Pct_SMA7d,Cases_0_9,Cases_10_19,Cases_20_29,Cases_30_39,Cases_40_49,Cases_50_59,Cases_60_69,Cases_70_79,Cases_80_89,Cases_90_Plus,Prev_LB,Prev,Prev_UB,Prev_Growth,Prev_SMA7d,R_LB,R,R_UB,RNA,RNA_SMA3d,RNA_SMA7d,Vacc_Est,Vacc_Est_Carehomes,Vacc_Adm_GGD,Vacc_Adm_Hosp,Vacc_Adm_Doctors
2021-05-02,40.0,46.2857142857143,47.4285714285714,174.0,260.0,259.571428571429,214.0,306.285714285714,46333,58508.0,5831,12.5849826257743,12.7,11.7,232.0,584.0,834.0,377.0,448.0,459.0,214.0,146.0,13.0,6.0,126448,,251177,,,0.79,,0.95,,,,5651041.0,957161.0,3641673.0,957161.0,1052207.0
2021-05-01,60.0,47.4285714285714,48.5714285714286,260.0,264.714285714286,262.571428571429,320.0,312.142857142857,47900,59784.0,6111,12.7578288100209,12.1,11.5,250.0,661.0,966.0,496.0,485.0,522.0,253.0,125.0,30.0,12.0,131130,,244902,,,0.79,,0.92,,,,5557642.0,947412.0,3573168.0,947412.0,1037062.0
2021-04-30,48.0,45.8571428571429,50.1428571428571,311.0,266.571428571429,262.285714285714,359.0,312.428571428571,58870,60923.0,7514,12.7637166638356,11.5,11.2,287.0,878.0,1291.0,705.0,800.0,805.0,373.0,189.0,41.0,8.0,133957,,240220,,,0.8,,0.89,,,,5455349.0,937631.0,3498185.0,937631.0,1019533.0
2021-04-29,42.0,46.0,50.4285714285714,296.0,256.0,263.0,338.0,302.0,64866,61103.0,7199,11.0982641137113,11.3,11.1,411.0,1041.0,1387.0,886.0,874.0,881.0,450.0,205.0,51.0,10.0,134802,,238037,,,0.81,,0.88,,,,5360802.0,927824.0,3429039.0,927824.0,1003939.0
2021-04-28,42.0,45.2857142857143,50.7142857142857,232.0,255.0,254.857142857143,274.0,300.285714285714,68210,62061.0,7308,10.7139715584225,11.2,11.0,476.0,1148.0,1530.0,976.0,999.0,1075.0,518.0,245.0,44.0,10.0,136154,,238264,,,0.83,,0.89,19897522369286.33,25310667635295.863,24610800080145.824,5265860.0,918052.0,3357134.0,918052.0,990674.0
2021-04-27,57.0,46.0,50.5714285714286,335.0,264.142857142857,245.142857142857,392.0,310.142857142857,54935,64060.0,6687,12.1725675798671,11.1,10.9,493.0,1094.0,1215.0,880.0,1027.0,1008.0,502.0,258.0,45.0,9.0,136200,,238373,,,0.87,,0.92,21445530883201.23,27510418126595.47,24208039211256.105,5176010.0,908244.0,3285136.0,908244.0,982630.0
2021-04-26,35.0,46.1428571428571,48.7142857142857,212.0,263.0,235.714285714286,247.0,309.142857142857,68443,67601.0,7452,10.8878921146063,10.7,10.7,484.0,1098.0,1217.0,949.0,1147.0,1122.0,580.0,281.0,61.0,20.0,136748,187747.0,238954,684.0,138.428571428571,0.91,,0.96,34588949653400.023,29863971438321.668,24553626341131.97,5293851.0,981065.0,3214433.0,981065.0,1098353.0
2021-04-25,48.0,47.4285714285714,48.8571428571429,207.0,259.571428571429,241.142857142857,255.0,307.0,55266,69623.0,5702,10.3173741540911,10.9,10.6,487.0,971.0,1070.0,824.0,1009.0,1038.0,516.0,281.0,47.0,9.0,136022,187063.0,237714,-495.0,135.285714285714,0.94,,0.99,26496773843185.16,26594058651860.016,22911630953545.625,5207495.0,973697.0,3141439.0,973697.0,1092359.0
2021-04-24,49.0,48.5714285714286,47.2857142857143,273.0,262.571428571429,239.714285714286,322.0,311.142857142857,55874,70166.0,6077,10.8762572931954,11.0,10.5,493.0,1047.0,1105.0,971.0,1060.0,1121.0,543.0,327.0,59.0,11.0,136665,187558.0,238059,429.0,360.285714285714,0.95,,0.99,28506190818379.82,23282274603982.68,23434446955775.145,5128167.0,966316.0,3075486.0,966316.0,1086365.0
2021-04-23,49.0,50.1428571428571,46.2857142857143,237.0,262.285714285714,244.428571428571,286.0,312.428571428571,60125,70499.0,6860,11.4095634095634,10.7,10.6,510.0,1112.0,1177.0,1044.0,1161.0,1209.0,605.0,302.0,67.0,20.0,136144,187129.0,237107,-25.0,611.714285714286,0.93,,0.97,24779211294015.07,19472943093542.168,25382276203867.707,5039385.0,956012.0,3005664.0,956012.0,1077709.0
